-4.22,2.44E-10
-10.083,2.44E-10
-10.031,2.44E-10
-9.834,2.44E-10
-9.834,2.44E-10
-9.735,2.44E-10
-9.637,2.44E-10
-9.538,2.44E-10
-9.44,2.44E-10
-9.341,2.44E-10
-9.242,2.44E-10
-9.144,2.44E-10
-9.044,2.44E-10
-8.945,2.44E-10
-8.847,2.44E-10
-8.748,2.44E-10
-8.55,2.44E-10
-8.451,2.44E-10
-8.353,2.44E-10
-8.253,2.44E-10
-8.154,2.44E-10
-8.056,2.44E-10
-7.957,2.44E-10
-7.859,2.44E-10
-7.76,2.44E-10
-7.661,2.44E-10
-7.562,2.44E-10
-7.464,2.44E-10
-7.366,2.44E-10
-7.267,2.44E-10
-7.169,2.43E-10
-7.07,2.43E-10
-6.971,2.43E-10
-6.873,2.43E-10
-6.774,2.43E-10
-6.675,2.43E-10
-6.576,2.43E-10
-6.478,2.43E-10
-6.379,2.43E-10
-6.28,2.43E-10
-6.182,2.43E-10
-6.083,2.43E-10
-5.984,2.43E-10
-5.885,2.43E-10
-5.787,2.43E-10
-5.688,2.43E-10
-5.589,2.43E-10
-5.491,2.43E-10
-5.392,2.42E-10
-5.189,2.42E-10
-5.089,2.42E-10
-4.99,2.42E-10
-4.891,2.42E-10
-4.792,2.42E-10
-4.694,2.42E-10
-4.596,2.42E-10
-4.497,2.42E-10
-4.398,2.42E-10
-4.3,2.41E-10
-4.201,2.41E-10
-4.103,2.41E-10
-4.004,2.41E-10
-3.905,2.41E-10
-3.806,2.41E-10
-3.708,2.40E-10
-3.609,2.40E-10
-3.511,2.40E-10
-3.412,2.40E-10
-3.313,2.39E-10
-3.214,2.39E-10
-3.116,2.39E-10
-3.017,2.38E-10
-2.918,2.38E-10
-2.82,2.37E-10
-2.721,2.37E-10
-2.623,2.36E-10
-2.524,2.35E-10
-2.425,2.34E-10
-2.326,2.33E-10
-2.228,2.32E-10
-2.129,2.30E-10
-2.03,2.28E-10
-1.931,2.25E-10
-1.832,2.22E-10
-1.634,2.17E-10
-1.536,2.11E-10
-1.437,2.03E-10
-1.338,1.91E-10
-1.239,1.75E-10
-1.14,1.57E-10
-1.041,1.40E-10
-0.943,1.26E-10
-0.844,1.17E-10
-0.745,1.09E-10
-0.647,1.03E-10
-0.548,9.82E-11
-0.449,9.47E-11
-0.351,9.22E-11
-0.252,9.11E-11
-0.153,9.07E-11
-0.055,9.09E-11
0.044,9.16E-11
0.143,9.19E-11
0.241,9.26E-11
0.34,9.30E-11
0.438,9.35E-11
0.537,9.42E-11
0.636,9.45E-11
0.735,9.51E-11
0.834,9.53E-11
0.932,9.58E-11
1.031,9.63E-11
1.129,9.64E-11
1.228,9.71E-11
1.327,9.72E-11
1.426,9.78E-11
1.525,9.80E-11
1.722,9.84E-11
1.821,9.91E-11
1.919,9.92E-11
2.018,9.97E-11
2.117,1.00E-10
2.216,1.00E-10
2.314,1.01E-10
2.413,1.02E-10
2.511,1.02E-10
2.61,1.03E-10
2.709,1.03E-10
2.808,1.03E-10
2.906,1.04E-10
3.004,1.04E-10
3.103,1.05E-10
3.202,1.05E-10
3.301,1.05E-10
3.399,1.06E-10
3.498,1.06E-10
3.597,1.07E-10
3.695,1.07E-10
3.794,1.07E-10
3.892,1.08E-10
3.991,1.08E-10
4.09,1.09E-10
4.287,1.09E-10
4.287,1.10E-10
4.386,1.10E-10
4.485,1.10E-10
4.583,1.11E-10
4.682,1.11E-10
4.781,1.11E-10
4.88,1.12E-10
4.978,1.12E-10
5.077,1.13E-10
5.28,1.13E-10
5.38,1.14E-10
5.478,1.14E-10
5.577,1.15E-10
5.676,1.16E-10
5.775,1.17E-10
5.873,1.19E-10
5.971,1.20E-10
6.07,1.21E-10
6.169,1.22E-10
6.267,1.23E-10
6.366,1.24E-10
6.465,1.25E-10
6.563,1.25E-10
6.662,1.26E-10
6.761,1.27E-10
6.86,1.28E-10
6.958,1.29E-10
7.057,1.30E-10
7.155,1.31E-10
7.254,1.31E-10
7.353,1.32E-10
7.55,1.33E-10
7.55,1.33E-10
7.647,1.34E-10
7.747,1.34E-10
7.846,1.35E-10
7.945,1.35E-10
8.043,1.36E-10
8.142,1.36E-10
8.241,1.36E-10
8.34,1.37E-10
8.438,1.37E-10
8.537,1.38E-10
8.735,1.38E-10
8.833,1.38E-10
8.933,1.39E-10
9.031,1.39E-10
9.13,1.40E-10
9.229,1.40E-10
9.328,1.40E-10
9.426,1.41E-10
9.525,1.41E-10
9.623,1.41E-10
9.722,1.42E-10
9.821,1.42E-10
9.919,1.42E-10
10.018,1.43E-10
10.116,1.43E-10
